,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
9251,9251,low,casual,bottom,jeans,casual,purple,2,0,0,0,2,0,0,1,1
9252,9252,medium,classic,bottom,trousers,party,purple,2,0,0,0,1,0,0,0,0
9253,9253,high,street,top,hoodie,street,beige,2,0,0,1,3,0,1,1,1
9254,9254,low,outdoor,top,tshirt,sport,blue,1,0,0,0,2,0,0,1,1
9255,9255,low,outdoor,top,hoodie,casual,blue,3,0,0,1,3,1,0,1,0
9256,9256,high,street,bottom,jeans,street,red,2,0,0,0,3,1,0,0,1
9257,9257,high,business,top,blazer,classic,beige,2,0,0,0,3,1,0,0,1
9258,9258,medium,casual,bottom,trousers,party,grey,1,0,0,0,1,0,0,0,1
9259,9259,high,casual,outerwear,coat,classic,brown,4,0,1,0,3,1,0,1,1
9260,9260,medium,party,bottom,jeans,street,yellow,2,0,0,0,2,1,0,0,1
9261,9261,high,classic,top,sweatshirt,sport,red,3,0,0,0,2,0,0,0,0
9262,9262,medium,party,bottom,trousers,casual,navy,1,0,0,0,3,0,1,1,0
9263,9263,low,outdoor,bottom,sweatpants,street,beige,3,0,0,0,2,0,0,1,1
9264,9264,low,outdoor,bottom,sweatpants,sport,navy,3,0,0,0,1,1,0,1,0
9265,9265,low,street,top,blazer,business,grey,2,0,0,0,3,0,0,1,0
9266,9266,low,party,bottom,trousers,classic,navy,2,0,0,0,4,0,0,0,0
9267,9267,medium,business,bottom,sweatpants,outdoor,black,2,0,0,0,2,0,0,1,1
9268,9268,low,classic,top,tshirt,casual,beige,1,0,0,0,3,0,0,1,0
9269,9269,high,party,bottom,trousers,party,purple,1,0,0,0,2,0,0,0,1
9270,9270,high,party,bottom,sweatpants,street,purple,3,0,0,0,1,0,0,1,0
9271,9271,high,outdoor,bottom,jeans,party,purple,2,0,0,0,4,0,1,1,0
9272,9272,high,business,outerwear,jacket,street,black,3,1,0,1,2,0,0,1,1
9273,9273,medium,outdoor,top,sweatshirt,street,green,3,0,0,0,3,1,0,1,1
9274,9274,high,business,top,tshirt,sport,pink,1,0,0,0,2,0,0,0,0
9275,9275,high,street,bottom,jeans,party,brown,2,0,0,0,2,0,0,0,1
9276,9276,low,sport,bottom,trousers,business,beige,2,0,0,0,2,0,0,1,0
9277,9277,medium,street,outerwear,jacket,outdoor,black,3,1,1,0,3,0,0,0,1
9278,9278,high,party,top,shirt,classic,purple,1,0,0,0,4,0,1,1,0
9279,9279,high,sport,bottom,trousers,party,green,2,0,0,0,3,0,1,1,0
9280,9280,medium,street,bottom,jeans,street,green,2,0,0,0,2,0,0,0,1
9281,9281,low,sport,top,blazer,party,brown,2,0,0,0,2,1,0,1,0
9282,9282,medium,sport,bottom,jeans,casual,navy,2,0,0,0,4,0,0,1,0
9283,9283,high,street,outerwear,coat,casual,blue,3,1,0,0,2,0,0,0,1
9284,9284,medium,street,bottom,sweatpants,street,pink,3,0,0,0,2,0,0,0,1
9285,9285,low,classic,bottom,sweatpants,outdoor,brown,2,0,0,0,4,0,1,0,0
9286,9286,high,sport,top,shirt,party,pink,1,0,0,0,3,0,0,1,0
9287,9287,low,street,top,tshirt,street,grey,1,0,0,0,4,0,0,0,0
9288,9288,high,classic,top,blazer,party,yellow,2,0,0,0,3,1,0,0,0
9289,9289,high,party,bottom,sweatpants,outdoor,green,2,0,0,0,2,0,0,0,0
9290,9290,medium,street,top,shirt,party,black,1,0,0,0,3,0,1,0,0
9291,9291,low,outdoor,top,tshirt,casual,yellow,1,0,0,0,2,0,0,0,0
9292,9292,high,classic,bottom,trousers,business,grey,2,0,0,0,1,1,0,0,1
9293,9293,low,casual,top,blazer,classic,beige,2,0,0,0,4,0,1,0,0
9294,9294,high,classic,bottom,sweatpants,outdoor,blue,2,0,0,0,3,0,0,0,0
9295,9295,medium,sport,top,sweatshirt,casual,blue,3,0,0,0,2,0,0,0,1
9296,9296,low,party,bottom,sweatpants,outdoor,white,3,0,0,0,1,0,0,0,0
9297,9297,medium,casual,bottom,sweatpants,sport,yellow,2,0,0,0,2,0,0,1,1
9298,9298,high,classic,top,blazer,classic,grey,2,0,0,0,4,0,1,0,0
9299,9299,medium,sport,outerwear,coat,business,purple,3,0,0,0,3,0,1,1,0
9300,9300,high,party,top,tshirt,party,red,1,0,0,0,3,0,0,1,0
9301,9301,low,sport,top,hoodie,casual,pink,3,0,0,1,3,0,1,0,1
9302,9302,low,business,bottom,jeans,street,pink,2,0,0,0,4,0,0,1,0
9303,9303,medium,business,outerwear,jacket,street,green,3,0,1,1,2,1,0,0,0
9304,9304,medium,party,bottom,jeans,party,beige,2,0,0,0,2,0,0,1,1
9305,9305,high,outdoor,outerwear,jacket,street,blue,3,1,1,0,3,0,1,0,1
9306,9306,high,business,outerwear,jacket,sport,red,3,1,0,0,4,0,0,0,0
9307,9307,high,party,bottom,trousers,party,green,2,0,0,0,4,0,1,1,0
9308,9308,medium,classic,outerwear,coat,casual,purple,3,1,0,0,4,0,0,0,1
9309,9309,high,classic,bottom,jeans,casual,grey,2,0,0,0,1,0,0,0,1
9310,9310,low,party,bottom,sweatpants,outdoor,navy,3,0,0,0,4,0,1,1,0
9311,9311,medium,outdoor,top,tshirt,casual,blue,1,0,0,0,4,0,0,0,0
9312,9312,medium,casual,bottom,trousers,business,pink,1,0,0,0,4,0,0,0,0
9313,9313,high,casual,top,blazer,business,black,2,0,0,0,3,0,0,0,1
9314,9314,high,outdoor,bottom,sweatpants,sport,beige,2,0,0,0,1,0,0,0,1
9315,9315,high,street,top,blazer,party,white,2,0,0,0,4,0,0,1,0
9316,9316,medium,street,bottom,trousers,classic,navy,1,0,0,0,4,0,0,1,0
9317,9317,low,casual,top,sweatshirt,sport,grey,2,0,0,0,2,1,0,1,1
9318,9318,medium,classic,bottom,sweatpants,outdoor,blue,2,0,0,0,3,1,0,0,0
9319,9319,low,outdoor,bottom,sweatpants,outdoor,brown,3,0,0,0,2,1,0,0,1
9320,9320,low,classic,bottom,jeans,street,blue,2,0,0,0,1,0,0,0,0
9321,9321,high,classic,top,hoodie,casual,blue,2,0,0,1,1,1,0,1,1
9322,9322,low,street,bottom,sweatpants,sport,pink,3,0,0,0,4,0,0,0,1
9323,9323,high,outdoor,top,sweatshirt,casual,white,2,0,0,0,4,1,0,0,0
9324,9324,low,party,bottom,sweatpants,street,yellow,2,0,0,0,3,0,0,1,1
9325,9325,high,street,bottom,jeans,casual,grey,2,0,0,0,4,0,1,0,0
9326,9326,high,classic,bottom,sweatpants,street,green,3,0,0,0,3,0,0,1,0
9327,9327,low,party,bottom,sweatpants,street,blue,2,0,0,0,2,0,0,1,1
9328,9328,low,casual,bottom,jeans,street,grey,2,0,0,0,3,0,0,0,1
9329,9329,low,classic,bottom,jeans,casual,red,2,0,0,0,3,0,0,1,1
9330,9330,medium,party,top,tshirt,street,red,1,0,0,0,4,0,0,0,0
9331,9331,medium,street,bottom,jeans,party,blue,2,0,0,0,3,0,0,1,1
9332,9332,high,classic,bottom,trousers,party,purple,2,0,0,0,2,0,0,0,0
9333,9333,high,classic,bottom,trousers,classic,purple,2,0,0,0,3,0,0,0,1
9334,9334,medium,street,bottom,trousers,casual,brown,1,0,0,0,4,1,0,0,0
9335,9335,high,business,top,shirt,classic,black,1,0,0,0,4,0,1,0,0
9336,9336,low,sport,bottom,jeans,party,white,2,0,0,0,1,0,0,0,0
9337,9337,medium,sport,bottom,trousers,party,red,1,0,0,0,4,0,0,0,0
9338,9338,medium,business,top,hoodie,sport,beige,2,0,0,1,3,0,0,0,1
9339,9339,high,business,top,shirt,party,brown,1,0,0,0,3,0,1,0,0
9340,9340,low,street,top,hoodie,casual,navy,2,0,0,1,2,1,0,0,1
9341,9341,medium,business,top,hoodie,sport,yellow,3,0,0,1,2,1,0,1,0
9342,9342,medium,casual,bottom,jeans,casual,white,2,0,0,0,3,0,1,1,1
9343,9343,high,classic,bottom,sweatpants,street,green,2,0,0,0,3,1,0,0,0
9344,9344,low,outdoor,bottom,jeans,party,pink,2,0,0,0,3,0,0,0,0
9345,9345,low,casual,top,blazer,party,white,2,0,0,0,1,1,0,1,0
9346,9346,medium,street,bottom,trousers,casual,navy,2,0,0,0,1,0,0,0,1
9347,9347,high,classic,outerwear,coat,business,brown,4,1,0,1,3,0,0,0,1
9348,9348,low,street,top,sweatshirt,street,navy,3,0,0,0,3,0,0,1,1
9349,9349,high,classic,outerwear,jacket,sport,pink,3,1,1,0,4,1,0,0,0
9350,9350,high,party,bottom,jeans,street,black,2,0,0,0,3,0,1,0,0
9351,9351,high,party,top,hoodie,street,navy,3,0,1,1,2,1,0,0,1
9352,9352,low,sport,bottom,sweatpants,outdoor,grey,2,0,0,0,2,1,0,0,0
9353,9353,high,sport,top,blazer,business,pink,2,0,0,0,2,1,0,1,0
9354,9354,low,sport,outerwear,jacket,street,grey,3,1,1,0,2,0,0,0,1
9355,9355,medium,casual,bottom,sweatpants,sport,red,3,0,0,0,3,1,0,0,1
9356,9356,high,casual,bottom,trousers,party,white,1,0,0,0,1,0,0,1,0
9357,9357,medium,business,bottom,sweatpants,outdoor,red,3,0,0,0,4,1,0,0,0
9358,9358,high,street,top,hoodie,street,blue,3,0,0,1,3,0,0,0,1
9359,9359,high,outdoor,bottom,sweatpants,street,black,3,0,0,0,4,0,1,0,0
9360,9360,high,business,bottom,jeans,party,green,2,0,0,0,3,0,1,0,0
9361,9361,high,business,bottom,jeans,casual,pink,2,0,0,0,4,0,0,0,0
9362,9362,high,party,top,hoodie,sport,beige,2,0,0,1,4,1,0,1,0
9363,9363,medium,street,outerwear,jacket,sport,green,3,1,1,1,1,1,0,1,0
9364,9364,low,business,top,hoodie,sport,white,3,1,0,1,3,1,0,0,1
9365,9365,low,party,bottom,jeans,street,white,2,0,0,0,2,0,0,0,1
9366,9366,medium,party,bottom,trousers,party,green,2,0,0,0,3,0,1,0,1
9367,9367,high,street,top,hoodie,casual,blue,3,0,1,1,1,0,0,1,0
9368,9368,low,business,top,tshirt,party,navy,1,0,0,0,3,0,1,0,0
9369,9369,low,street,bottom,sweatpants,outdoor,brown,2,0,0,0,4,1,0,0,0
9370,9370,medium,casual,top,shirt,casual,black,1,0,0,0,3,0,0,1,0
9371,9371,high,sport,top,hoodie,casual,black,3,0,0,1,1,0,0,0,0
9372,9372,low,classic,bottom,trousers,party,green,2,0,0,0,2,1,0,1,0
9373,9373,medium,casual,bottom,trousers,classic,yellow,2,0,0,0,1,1,0,0,0
9374,9374,low,street,top,hoodie,sport,white,3,0,0,1,3,0,1,0,1
9375,9375,high,casual,bottom,trousers,casual,beige,1,0,0,0,4,1,0,1,0
9376,9376,low,business,bottom,trousers,casual,grey,1,0,0,0,1,1,0,1,1
9377,9377,medium,classic,outerwear,jacket,sport,red,3,1,0,0,4,0,1,1,1
9378,9378,high,party,outerwear,coat,business,brown,3,0,0,0,3,0,0,0,0
9379,9379,medium,party,bottom,sweatpants,street,brown,3,0,0,0,2,0,0,1,1
9380,9380,high,business,bottom,sweatpants,street,green,3,0,0,0,1,1,0,0,0
9381,9381,medium,street,bottom,trousers,party,brown,2,0,0,0,4,0,0,1,0
9382,9382,medium,casual,bottom,trousers,classic,black,2,0,0,0,3,1,0,1,1
9383,9383,high,sport,top,tshirt,casual,purple,1,0,0,0,4,0,0,1,0
9384,9384,medium,party,outerwear,coat,casual,yellow,3,0,1,0,3,0,1,0,1
9385,9385,low,casual,bottom,sweatpants,sport,grey,2,0,0,0,1,1,0,0,1
9386,9386,high,casual,bottom,jeans,party,white,2,0,0,0,1,0,0,1,0
9387,9387,low,business,outerwear,jacket,casual,green,3,1,1,1,3,0,1,0,1
9388,9388,low,party,top,blazer,business,brown,2,0,0,0,1,0,0,0,0
9389,9389,medium,sport,top,blazer,classic,grey,2,0,0,0,4,0,1,1,0
9390,9390,low,sport,bottom,sweatpants,sport,yellow,3,0,0,0,2,1,0,0,1
9391,9391,low,street,bottom,trousers,business,navy,1,0,0,0,2,0,0,1,0
9392,9392,medium,casual,outerwear,jacket,street,grey,3,1,0,1,2,0,0,1,1
9393,9393,high,outdoor,top,tshirt,sport,yellow,1,0,0,0,3,1,0,0,0
9394,9394,medium,business,top,sweatshirt,sport,grey,2,0,0,0,2,0,0,0,1
9395,9395,high,business,bottom,jeans,casual,white,2,0,0,0,3,0,1,0,1
9396,9396,high,classic,bottom,trousers,business,beige,1,0,0,0,1,0,0,0,1
9397,9397,low,casual,outerwear,coat,casual,beige,3,0,1,0,1,0,0,1,0
9398,9398,high,business,top,blazer,classic,grey,2,0,0,0,1,0,0,0,1
9399,9399,low,sport,top,hoodie,sport,navy,2,1,0,1,2,0,0,1,1
9400,9400,medium,outdoor,bottom,jeans,casual,beige,2,0,0,0,3,0,0,0,1
9401,9401,medium,business,top,shirt,business,blue,1,0,0,0,3,1,0,1,0
9402,9402,low,business,outerwear,coat,business,beige,3,1,1,1,2,1,0,0,1
9403,9403,low,classic,bottom,trousers,party,pink,1,0,0,0,4,0,1,1,0
9404,9404,high,party,top,hoodie,street,blue,3,0,0,1,2,1,0,0,1
9405,9405,medium,street,top,hoodie,sport,pink,2,0,0,1,2,1,0,0,1
9406,9406,low,street,outerwear,jacket,sport,grey,3,0,0,1,2,1,0,1,0
9407,9407,medium,casual,bottom,jeans,party,pink,2,0,0,0,4,0,0,0,0
9408,9408,low,business,top,tshirt,sport,blue,1,0,0,0,3,0,0,1,0
9409,9409,low,classic,top,blazer,classic,navy,2,0,0,0,3,1,0,1,1
9410,9410,low,classic,bottom,trousers,party,yellow,2,0,0,0,4,0,1,0,0
9411,9411,high,classic,outerwear,coat,classic,blue,3,1,0,0,4,1,0,1,1
9412,9412,low,classic,top,hoodie,casual,brown,2,0,0,1,4,1,0,0,0
9413,9413,medium,casual,outerwear,jacket,casual,blue,3,1,1,0,1,0,0,0,0
9414,9414,medium,casual,bottom,trousers,party,brown,1,0,0,0,2,0,0,0,0
9415,9415,high,classic,top,blazer,business,pink,2,0,0,0,4,0,1,1,0
9416,9416,medium,classic,outerwear,jacket,casual,red,3,1,1,1,3,0,1,0,1
9417,9417,low,outdoor,bottom,sweatpants,street,beige,3,0,0,0,3,0,0,0,1
9418,9418,low,outdoor,outerwear,coat,casual,purple,4,0,1,0,2,1,0,1,0
9419,9419,high,classic,top,tshirt,party,yellow,1,0,0,0,4,0,0,1,0
9420,9420,low,outdoor,bottom,sweatpants,street,pink,2,0,0,0,2,0,0,0,1
9421,9421,high,casual,top,shirt,classic,black,1,0,0,0,3,0,0,0,0
9422,9422,low,sport,bottom,jeans,street,white,2,0,0,0,4,0,1,0,0
9423,9423,high,classic,top,shirt,party,beige,1,0,0,0,1,1,0,1,0
9424,9424,low,party,outerwear,jacket,street,black,3,1,1,0,3,1,0,1,1
9425,9425,medium,outdoor,bottom,jeans,party,brown,2,0,0,0,2,0,0,0,1
9426,9426,medium,business,outerwear,coat,business,black,3,0,1,0,1,1,0,0,0
9427,9427,high,party,top,hoodie,sport,yellow,2,0,0,1,2,1,0,0,1
9428,9428,high,party,top,hoodie,sport,grey,3,1,1,1,4,0,0,0,0
9429,9429,high,party,bottom,trousers,business,black,2,0,0,0,3,0,0,1,0
9430,9430,high,outdoor,bottom,jeans,street,beige,2,0,0,0,4,0,0,0,0
9431,9431,medium,business,bottom,jeans,party,yellow,2,0,0,0,4,0,0,0,0
9432,9432,medium,party,outerwear,jacket,outdoor,black,3,1,1,0,4,0,0,0,0
9433,9433,low,sport,bottom,sweatpants,street,black,2,0,0,0,4,1,0,1,0
9434,9434,medium,classic,top,hoodie,sport,grey,2,0,0,1,1,0,0,0,1
9435,9435,low,sport,top,blazer,business,red,2,0,0,0,3,0,0,0,1
9436,9436,low,business,bottom,trousers,business,blue,1,0,0,0,4,0,1,0,0
9437,9437,medium,classic,bottom,trousers,party,beige,1,0,0,0,4,0,0,0,0
9438,9438,low,party,top,blazer,business,blue,2,0,0,0,2,0,0,0,0
9439,9439,high,sport,bottom,jeans,casual,red,2,0,0,0,4,0,0,0,0
9440,9440,medium,classic,bottom,jeans,party,purple,2,0,0,0,3,0,0,1,0
9441,9441,medium,street,top,shirt,casual,beige,1,0,0,0,2,0,0,0,1
9442,9442,high,street,top,tshirt,sport,white,1,0,0,0,4,0,0,0,0
9443,9443,high,outdoor,bottom,trousers,party,blue,1,0,0,0,2,0,0,0,0
9444,9444,high,street,top,hoodie,casual,navy,3,0,0,1,4,0,1,0,0
9445,9445,low,sport,bottom,sweatpants,outdoor,beige,2,0,0,0,1,0,0,0,0
9446,9446,high,party,top,hoodie,street,red,2,0,0,1,2,1,0,0,1
9447,9447,low,street,bottom,jeans,party,yellow,2,0,0,0,2,0,0,1,1
9448,9448,low,party,top,sweatshirt,casual,white,2,0,0,0,4,1,0,0,0
9449,9449,high,street,bottom,trousers,casual,navy,1,0,0,0,2,1,0,0,0
9450,9450,low,outdoor,bottom,jeans,party,yellow,2,0,0,0,4,0,1,1,0
9451,9451,low,party,top,blazer,business,brown,2,0,0,0,1,0,0,1,0
9452,9452,low,sport,bottom,trousers,business,brown,1,0,0,0,2,0,0,1,0
9453,9453,low,casual,top,blazer,business,beige,2,0,0,0,4,0,0,0,0
9454,9454,high,sport,bottom,jeans,street,yellow,2,0,0,0,4,0,0,1,0
9455,9455,high,casual,top,hoodie,sport,brown,3,0,0,1,3,0,0,0,1
9456,9456,high,party,top,blazer,party,green,2,0,0,0,3,0,0,0,1
9457,9457,high,party,top,sweatshirt,street,red,3,0,0,0,1,0,0,0,0
9458,9458,low,street,top,shirt,casual,navy,1,0,0,0,4,0,0,1,0
9459,9459,high,classic,top,hoodie,street,purple,2,0,0,1,2,0,0,0,0
9460,9460,low,outdoor,bottom,jeans,party,pink,2,0,0,0,4,0,0,0,0
9461,9461,medium,classic,top,blazer,party,green,2,0,0,0,2,1,0,0,0
9462,9462,medium,business,outerwear,coat,classic,purple,4,1,1,0,3,1,0,1,1
9463,9463,medium,street,outerwear,jacket,casual,blue,3,0,1,0,3,0,0,0,1
9464,9464,medium,classic,top,shirt,party,brown,1,0,0,0,3,0,1,1,0
9465,9465,medium,casual,bottom,sweatpants,outdoor,yellow,3,0,0,0,3,1,0,1,0
9466,9466,high,classic,outerwear,jacket,sport,navy,3,1,1,0,2,0,0,0,1
9467,9467,medium,sport,bottom,jeans,casual,black,2,0,0,0,3,0,0,0,1
9468,9468,low,party,outerwear,jacket,casual,red,3,0,1,1,4,0,0,0,1
9469,9469,low,business,outerwear,jacket,outdoor,blue,3,0,1,0,2,0,0,0,0
9470,9470,low,sport,bottom,trousers,casual,pink,1,0,0,0,2,1,0,1,0
9471,9471,low,outdoor,bottom,jeans,street,beige,2,0,0,0,1,0,0,0,1
9472,9472,medium,party,outerwear,jacket,casual,grey,3,1,0,1,4,0,0,0,1
9473,9473,low,outdoor,bottom,jeans,casual,grey,2,0,0,0,4,1,0,1,0
9474,9474,low,casual,bottom,sweatpants,outdoor,white,3,0,0,0,2,0,0,0,0
9475,9475,low,sport,bottom,trousers,classic,red,1,0,0,0,1,0,0,1,1
9476,9476,high,business,top,sweatshirt,street,brown,3,0,0,0,1,1,0,1,0
9477,9477,medium,sport,bottom,jeans,casual,pink,2,0,0,0,2,0,0,0,1
9478,9478,low,outdoor,bottom,trousers,business,brown,1,0,0,0,4,0,0,0,0
9479,9479,low,sport,top,shirt,casual,blue,1,0,0,0,2,0,0,1,1
9480,9480,low,outdoor,outerwear,jacket,casual,yellow,3,1,1,0,4,0,1,1,1
9481,9481,high,sport,top,blazer,classic,blue,2,0,0,0,4,0,0,0,0
9482,9482,high,casual,top,shirt,business,brown,1,0,0,0,1,0,0,0,1
9483,9483,high,business,bottom,sweatpants,outdoor,purple,3,0,0,0,3,0,0,1,0
9484,9484,high,business,top,shirt,classic,white,1,0,0,0,1,0,0,1,1
9485,9485,low,classic,bottom,trousers,business,black,1,0,0,0,1,1,0,0,1
9486,9486,low,sport,outerwear,jacket,casual,navy,3,1,1,0,4,0,0,0,1
9487,9487,medium,classic,outerwear,coat,classic,grey,4,1,0,0,3,0,0,0,1
9488,9488,high,party,top,sweatshirt,casual,white,2,0,0,0,1,0,0,0,1
9489,9489,high,party,bottom,sweatpants,outdoor,brown,2,0,0,0,3,0,1,0,0
9490,9490,high,street,top,shirt,business,blue,1,0,0,0,4,0,0,1,0
9491,9491,low,party,top,tshirt,casual,pink,1,0,0,0,1,1,0,0,1
9492,9492,low,sport,outerwear,jacket,outdoor,red,3,1,1,0,3,0,0,1,1
9493,9493,low,business,bottom,jeans,street,pink,2,0,0,0,3,0,0,1,0
9494,9494,low,party,top,sweatshirt,street,yellow,2,0,0,0,1,1,0,1,1
9495,9495,low,party,bottom,jeans,casual,black,2,0,0,0,3,0,1,0,0
9496,9496,high,street,top,hoodie,street,green,3,0,0,1,3,0,0,0,1
9497,9497,low,classic,top,blazer,classic,white,2,0,0,0,3,0,1,0,1
9498,9498,low,sport,top,shirt,casual,black,1,0,0,0,1,0,0,0,1
9499,9499,low,business,top,hoodie,casual,purple,2,0,1,1,3,0,0,0,1
9500,9500,low,sport,top,hoodie,street,green,3,0,0,1,3,0,0,1,1
9501,9501,medium,classic,outerwear,coat,business,black,4,0,0,1,2,0,0,0,0
9502,9502,high,classic,top,blazer,business,black,2,0,0,0,3,0,0,1,1
9503,9503,low,business,outerwear,jacket,casual,blue,3,1,1,0,1,1,0,1,0
9504,9504,medium,party,top,shirt,classic,white,1,0,0,0,1,1,0,0,0
9505,9505,high,outdoor,bottom,jeans,casual,brown,2,0,0,0,2,0,0,0,1
9506,9506,high,sport,bottom,jeans,party,purple,2,0,0,0,4,0,1,0,0
9507,9507,high,street,top,tshirt,casual,yellow,1,0,0,0,4,0,0,0,0
9508,9508,medium,sport,top,sweatshirt,street,purple,2,0,0,0,3,0,0,1,1
9509,9509,low,classic,bottom,trousers,classic,white,2,0,0,0,4,0,0,0,0
9510,9510,high,outdoor,outerwear,jacket,outdoor,green,3,1,1,0,2,1,0,1,1
9511,9511,medium,party,bottom,sweatpants,street,brown,3,0,0,0,1,0,0,0,0
9512,9512,medium,street,bottom,sweatpants,street,red,3,0,0,0,4,0,0,0,1
9513,9513,high,casual,top,shirt,party,red,1,0,0,0,2,0,0,0,0
9514,9514,high,outdoor,top,tshirt,casual,green,1,0,0,0,2,0,0,0,0
9515,9515,low,classic,bottom,sweatpants,street,black,3,0,0,0,1,0,0,0,0
9516,9516,low,sport,outerwear,jacket,outdoor,pink,3,0,1,0,4,0,1,0,0
9517,9517,high,classic,bottom,trousers,casual,grey,2,0,0,0,1,1,0,1,1
9518,9518,low,party,top,shirt,casual,green,1,0,0,0,4,0,1,0,0
9519,9519,medium,outdoor,top,sweatshirt,sport,blue,3,0,0,0,2,0,0,0,1
9520,9520,high,street,bottom,trousers,business,white,1,0,0,0,4,0,1,1,0
9521,9521,medium,party,top,blazer,party,purple,2,0,0,0,4,0,1,0,0
9522,9522,medium,casual,outerwear,jacket,casual,navy,3,1,1,0,4,0,0,0,1
9523,9523,medium,sport,top,hoodie,street,pink,3,0,0,1,2,0,0,0,1
9524,9524,high,casual,top,hoodie,casual,beige,2,0,0,1,4,0,0,0,0
9525,9525,high,sport,outerwear,jacket,street,black,3,1,1,1,1,0,0,0,0
9526,9526,high,sport,bottom,jeans,party,navy,2,0,0,0,4,0,0,1,0
9527,9527,high,street,top,hoodie,sport,grey,3,0,0,1,4,0,0,0,1
9528,9528,low,sport,top,blazer,party,green,2,0,0,0,1,1,0,1,0
9529,9529,low,casual,bottom,sweatpants,outdoor,pink,2,0,0,0,3,0,1,0,0
9530,9530,low,business,top,hoodie,sport,green,3,0,0,1,4,0,0,1,0
9531,9531,medium,outdoor,bottom,trousers,classic,white,2,0,0,0,3,1,0,0,0
9532,9532,high,party,outerwear,coat,casual,navy,3,1,0,1,3,1,0,1,1
9533,9533,low,classic,outerwear,jacket,outdoor,brown,3,1,1,1,2,0,0,0,0
9534,9534,medium,casual,top,sweatshirt,street,yellow,2,0,0,0,1,1,0,1,0
9535,9535,low,casual,bottom,sweatpants,sport,white,3,0,0,0,1,0,0,0,0
9536,9536,high,street,outerwear,coat,business,black,3,0,0,0,2,0,0,1,1
9537,9537,high,casual,bottom,trousers,classic,grey,1,0,0,0,1,0,0,1,1
9538,9538,low,outdoor,bottom,sweatpants,street,navy,2,0,0,0,1,0,0,1,1
9539,9539,high,party,top,shirt,classic,brown,1,0,0,0,3,0,1,0,0
9540,9540,low,business,top,hoodie,sport,beige,3,0,0,1,3,1,0,1,0
9541,9541,medium,classic,top,sweatshirt,casual,green,3,0,0,0,3,0,0,1,1
9542,9542,low,sport,bottom,jeans,street,red,2,0,0,0,2,0,0,0,1
9543,9543,medium,party,top,sweatshirt,street,purple,2,0,0,0,1,0,0,0,1
9544,9544,high,sport,top,shirt,business,beige,1,0,0,0,4,1,0,0,0
9545,9545,low,classic,top,tshirt,street,navy,1,0,0,0,1,0,0,0,1
9546,9546,low,street,bottom,jeans,party,red,2,0,0,0,2,0,0,0,1
9547,9547,low,business,bottom,sweatpants,sport,red,2,0,0,0,4,0,0,0,0
9548,9548,medium,street,bottom,sweatpants,outdoor,purple,2,0,0,0,1,0,0,0,1
9549,9549,medium,business,bottom,sweatpants,street,blue,2,0,0,0,4,0,0,0,0
9550,9550,medium,casual,top,blazer,business,white,2,0,0,0,3,0,0,1,1
9551,9551,high,casual,outerwear,jacket,outdoor,black,3,1,1,1,1,0,0,1,0
9552,9552,medium,casual,outerwear,jacket,outdoor,black,3,1,1,0,2,0,0,0,1
9553,9553,medium,street,top,sweatshirt,sport,pink,3,0,0,0,2,0,0,1,1
9554,9554,high,outdoor,top,blazer,classic,grey,2,0,0,0,2,0,0,1,0
9555,9555,medium,classic,top,tshirt,street,white,1,0,0,0,3,0,1,0,0
9556,9556,medium,sport,top,blazer,party,white,2,0,0,0,2,0,0,0,0
9557,9557,low,business,top,shirt,business,navy,1,0,0,0,3,0,1,1,0
9558,9558,medium,street,bottom,trousers,party,pink,1,0,0,0,2,1,0,0,1
9559,9559,high,party,top,tshirt,party,green,1,0,0,0,2,0,0,1,1
9560,9560,medium,casual,outerwear,coat,casual,yellow,3,0,1,0,3,0,1,0,1
9561,9561,medium,street,outerwear,coat,business,grey,4,1,0,1,2,0,0,0,0
9562,9562,low,casual,bottom,trousers,business,grey,2,0,0,0,1,1,0,0,1
9563,9563,low,street,top,tshirt,party,pink,1,0,0,0,2,1,0,1,1
9564,9564,medium,outdoor,outerwear,coat,classic,black,4,1,1,1,3,0,1,1,1
9565,9565,low,business,bottom,trousers,casual,grey,1,0,0,0,2,0,0,1,1
9566,9566,medium,casual,bottom,trousers,business,navy,2,0,0,0,4,0,0,0,0
9567,9567,medium,classic,bottom,sweatpants,street,yellow,2,0,0,0,2,1,0,0,0
9568,9568,low,sport,top,shirt,party,red,1,0,0,0,4,0,1,1,0
9569,9569,high,business,top,sweatshirt,casual,red,3,0,0,0,4,1,0,1,0
9570,9570,low,party,bottom,jeans,casual,pink,2,0,0,0,2,0,0,1,1
9571,9571,medium,casual,bottom,sweatpants,sport,brown,2,0,0,0,2,0,0,0,1
9572,9572,medium,classic,outerwear,coat,business,white,4,0,1,0,3,0,0,0,1
9573,9573,medium,street,bottom,jeans,street,purple,2,0,0,0,2,0,0,0,1
9574,9574,medium,sport,bottom,trousers,business,pink,1,0,0,0,4,0,1,1,0
9575,9575,medium,business,outerwear,coat,classic,brown,3,1,1,0,3,0,0,1,1
9576,9576,high,street,bottom,jeans,street,beige,2,0,0,0,2,0,0,1,1
9577,9577,high,party,bottom,trousers,business,pink,1,0,0,0,3,0,1,0,0
